,lval,op,rval,Estimate,Std. Err,z-value,p-value
34,loudness,~,intrinsic,1.4604295370782625,0.3827210800755209,3.815910889429622,0.00013568146755504884
35,speechiness,~,intrinsic,-0.26075273265968896,0.30482042300431955,-0.8554306502459597,0.3923127815159866
36,liveness,~,intrinsic,-0.14586525228718608,0.255564851898797,-0.5707563117653501,0.568164841279202
37,valence,~,intrinsic,0.431778196328194,0.19046418428350598,2.2669784240549133,0.023391543786957625
38,tempo,~,intrinsic,4.868721574810955,1.272290306047383,3.826737932109817,0.00012985263230413935
39,duration_ms,~,intrinsic,-0.7600799609187492,0.3879452445420034,-1.9592454646895279,0.050084047045114266
40,music_label,~,extrinsic,1.0,-,-,-
41,artist_collab,~,extrinsic,0.1273875811209214,0.09395276074735719,1.3558684184077991,0.17514103752394306
42,chart_history,~,extrinsic,0.5626973217858641,0.28240208835220426,1.9925395207491903,0.046311893453681696
43,mean_trends,~,extrinsic,-0.05128867433549171,0.19218087228834801,-0.26687710241147905,0.7895637870588241
44,chart_success,~~,chart_success,0.1344275372603339,0.07354932110238144,1.8277196205710942,0.06759164192062617
45,intrinsic,~~,intrinsic,0.5106958058497371,0.2760579466605591,1.8499587207168458,0.06431949939111248
46,intrinsic,~~,extrinsic,0.4920888977323717,0.28385436052035995,1.7335964007336155,0.08298971954733014
47,extrinsic,~~,extrinsic,0.6153824916051329,0.6043934641602141,1.0181819097914462,0.3085915148292846
48,mean_trends,~~,mean_trends,0.9212389840271861,0.1843176650998244,4.998104677179234,5.789655550536565e-07
49,stream4,~~,stream4,0.13612048085718337,0.030578705465119625,4.451479511060439,8.52806710294196e-06
50,stream2,~~,stream2,0.13438043396580204,0.02999087144425046,4.480711212780826,7.439471681136567e-06
51,week4streams,~~,week4streams,1.3339929889338584,0.26727256789148407,4.99113320702065,6.002608177180235e-07
52,liveness,~~,liveness,1.5206166960510088,0.3042845830253631,4.997350443874652,5.812338441657516e-07
53,week10streams,~~,week10streams,1.2448608935197976,0.24898999541126626,4.999642220397706,5.743679316605466e-07
54,stream6,~~,stream6,0.1341812548422901,0.02998775082010081,4.474535474260169,7.65776126510076e-06
55,key_8,~~,key_8,0.13418124620082758,0.02726581506251757,4.921226300708167,8.600361431909676e-07
56,tempo,~~,tempo,2.6208552159866354,0.824158443703885,3.180038057008747,0.0014725571176734675
57,key_4,~~,key_4,0.1341812499860569,0.027479124701143345,4.883024894005845,1.0447067582131098e-06
58,week5streams,~~,week5streams,1.1514674485713863,0.23094924105971829,4.985803128353458,6.170495194801617e-07
59,key_0,~~,key_0,0.13418125046657237,0.027064651403273274,4.9578044979137,7.129425028118419e-07
60,week2streams,~~,week2streams,1.8792660676062498,0.3758597703276748,4.999912775881559,5.73562555894469e-07
61,duration_ms,~~,duration_ms,2.7082720222425434,0.5460728177107708,4.959543735560976,7.065893921076594e-07
62,key_5,~~,key_5,0.13418125409401252,0.026837795212770733,4.999712272383792,5.741592998820266e-07
63,stream9,~~,stream9,0.13418124543671228,0.029157105375948168,4.602008453925506,4.184362158099475e-06
64,key_1,~~,key_1,0.1341812541339191,0.026932970389378176,4.982044393508689,6.291599563557071e-07
65,key_3,~~,key_3,0.13418125469095257,0.026963097089973586,4.976477822196187,6.475169134212422e-07
66,loudness,~~,loudness,0.25796515707671924,0.07753224760649925,3.327198230891577,0.0008772394528884231
67,key_2,~~,key_2,0.1341812537224878,0.02686965938217982,4.993783203909318,5.920785839386156e-07
68,key_9,~~,key_9,0.13418125346018067,0.026881546907772304,4.991574849302778,5.988896580877423e-07
69,week8streams,~~,week8streams,1.328663633653906,0.26573279163980335,4.999998778659914,5.733067753865839e-07
70,stream1,~~,stream1,0.1341812409538402,0.02897869921973018,4.630340372829862,3.650651275055594e-06
71,key_11,~~,key_11,0.13418124439613865,0.02706399925570737,4.957923739333684,7.125051846301744e-07
72,stream7,~~,stream7,0.13418125356064317,0.030260236991401707,4.434243313901866,9.239623049994705e-06
73,week9streams,~~,week9streams,1.7605638578923164,0.3522029428799444,4.998719895669475,5.771216620154007e-07
74,stream5,~~,stream5,0.13474568636457585,0.02988874517342481,4.50824166682899,6.536709605153845e-06
75,week6streams,~~,week6streams,1.5081222131483918,0.301846391235253,4.9963234841790625,5.843361110535739e-07
76,music_label,~~,music_label,5.415621930082058,1.1210208549844303,4.830973398931498,1.3586715810198768e-06
77,chart_history,~~,chart_history,0.242496533835756,0.09239333710196844,2.6246106206284545,0.008674810859299997
78,week7streams,~~,week7streams,1.932913053720736,0.3866746035275161,4.998810462550043,5.768506994296985e-07
79,artist_collab,~~,artist_collab,0.13418124355914626,0.027384059939138422,4.899976258175982,9.58482370583269e-07
80,speechiness,~~,speechiness,2.106473630559553,0.4218104287059736,4.993887033606023,5.91760193957569e-07
81,week3streams,~~,week3streams,1.096537391361534,0.21933575028446045,4.999355508321902,5.752225913369102e-07
82,key_7,~~,key_7,0.13418125024061606,0.02715609235387071,4.941110395676989,7.767890835008728e-07
83,danceability,~~,danceability,1.494167805282942,0.30664614847117805,4.872612334208097,1.1013219698430277e-06
84,valence,~~,valence,0.5817839924875112,0.1177897137795006,4.939174855044279,7.845384024651736e-07
85,stream3,~~,stream3,0.13418124821096697,0.029988587359957745,4.474410434739519,7.662243580064398e-06
86,key_6,~~,key_6,0.13518216690036722,0.028347669076553228,4.768722484044011,1.8539784669702186e-06
87,key_10,~~,key_10,0.1341812481897293,0.02689223329444369,4.989591110399277,6.050723100337052e-07
88,stream8,~~,stream8,0.13418125032197262,0.0300449679712713,4.4660140908058015,7.969036347033054e-06
89,stream_category,~~,stream_category,0.13445303804401887,0.028855981890335395,4.6594511512495504,3.1705362315559427e-06
